"species","val","n"
"Anax imperator",1.98,1
"Atalophlebia australis",0.24,1
"Chaoborus obscuripes",1.40712472794703,2
"Chironomus dilutus",0.621515499984834,3
"Chironomus plumosus",49.6296930653547,15
"Chironomus riparius",0.174928556845359,2
"Chironomus tentans",0.47,1
"Claassenia sabulosa",0.57,1
"Cloeon dipterum",0.3286335345031,2
"Corixa punctata",2,1
"Leptoceridae",0.77,1
"Neoplea striola",1.37956514887844,2
"Notonecta maculata",7.97,1
"Parapoynx stratiotata",27.2,1
"Peltodytes sp.",0.8,1
"Plea minutissima",1.98,1
"Plecoptera",10,1
"Pteronarcella badia",0.38,1
"Pteronarcys californica",10,1
"Ranatra linearis",4.48,1
