"DAY";"LEAD"
"0.16";"41.0"
"0.16";"31.0"
"0.16";"25.3"
"1.00";"30.5"
"1.00";"22.7"
"1.00";"22.0"
"2.00";"13.5"
"2.00";"15.0"
"2.00";"16.5"
"4.00";"10.0"
"4.00";"12.0"
"4.00";"15.0"
"8.00";"08.7"
"8.00";"13.0"
"8.00";"15.0"
"12.0";"08.0"
"12.0";"09.0"
"12.0";"12.0"
"16.0";"08.0"
"16.0";"10.5"
"16.0";"12.0"
"22.0";"12.5"
"22.0";"10.6"
"22.0";"05.5"
