"N";"C"
"0.75";"0.030"
"1.40";"0.069"
"1.95";"0.118"
"2.51";"0.166"
"3.03";"0.217"
"3.53";"0.270"
"4.02";"0.325"
"4.41";"0.388"
"4.79";"0.453"
"5.22";"0.512"
