"METAL";"TOTLEC";"SOFTCON"
"HG2+";"-0.037";"1.16"
"CA2+";"4.976";"-0.99"
"CD2+";"1.424";"0.17"
"CU2+";"0.208";"0.65"
"MG2+";"4.941";"-1.02"
"MN2+";"3.196";"-0.20"
"NI2+";"2.753";"0.29"
"PB2+";"0.061";"0.46"
"ZN2+";"1.547";"-0.09"
"CO2+";"2.942";"0.27"
"CR3+";"2.265";"0.02"
"FE3+";"2.009";"0.34"
"CS1+";"5.606";"-0.63"
"K1+";"5.796";"-0.73"
"SR2+";"5.372";"-0.88"
"LI1+";"5.469";"-0.97"
"NA1+";"5.603";"-0.80"
"BA2+";"4.980";"-0.76"
"LA3+";"3.229";"-0.53"
"AG1+";"-0.034";"0.84"
