"DEAD";"TOTAL";"CONC"
"2";"10";"32"
"2";"10";"32"
"0";"10";"32"
"2";"10";"32"
"1";"10";"64"
"0";"10";"64"
"0";"10";"64"
"0";"10";"64"
"1";"10";"128"
"1";"10";"128"
"2";"10";"128"
"0";"10";"128"
"3";"10";"256"
"1";"10";"256"
"0";"10";"256"
"5";"10";"256"
"6";"10";"512"
"7";"10";"512"
"6";"10";"512"
"8";"10";"512"
