"SITE";"A";"N";"PAH"
"AW";"52";"57";"4153"
"CC";"0";"60";"19"
"CF";"0";"60";"283"
"CH";"58";"60";"178"
"CI";"56";"60";"14"
"CS";"37";"60";"2503"
"JC";"0";"60";"456"
"KY";"0";"60";"12"
"NC";"9";"60";"420"
"NM";"0";"60";"100"
"PC";"0";"60";"101"
"PP";"0";"60";"68"
"QY";"1";"60";"19"
"RN";"5";"60";"231"
"RS";"51";"60";"1197"
"SC";"5";"60";"254"
