"SEDIMENT";"N";"T"
"CLEAN";"2";"0"
"CLEAN";"50";"10"
"CLEAN";"200";"30"
"CLEAN";"300";"40"
"CLEAN";"1100";"60"
"CLEAN";"1250";"85"
"CLEAN";"1800";"100"
"CLEAN";"1600";"120"
"CLEAN";"1850";"140"
"CLEAN";"1500";"160"
"SPIKE";"2";"0"
"SPIKE";"50";"10"
"SPIKE";"240";"30"
"SPIKE";"230";"40"
"SPIKE";"500";"60"
"SPIKE";"480";"85"
"SPIKE";"600";"100"
"SPIKE";"580";"120"
"SPIKE";"600";"140"
"SPIKE";"580";"160"
