"value";"rem"
"2.5";"<"
"2.5";"<"
"2.6";"X"
"3.3";"X"
"3.5";"X"
"3.5";"X"
"3.6";"X"
"4.0";"X"
"4.1";"X"
"4.5";"X"
"5.2";"X"
"5.6";"X"
"5.7";"X"
"6.1";"X"
"6.2";"X"
"6.5";"X"
"6.9";"X"
"7.1";"X"
"7.7";"X"
"7.9";"X"
"9.9";"X"
