"CD";"SITE";"FLAG"
"81.3";"A";"1"
"4.9";"A";"1"
"4.6";"A";"1"
"3.5";"A";"1"
"3.4";"A";"1"
"3.0";"A";"1"
"2.9";"A";"1"
"1.4";"B";"1"
"0.8";"B";"1"
"0.7";"B";"1"
"0.6";"A";"1"
"0.6";"A";"1"
"0.6";"B";"0"
"0.4";"B";"1"
"0.4";"B";"1"
"0.4";"B";"1"
"0.4";"B";"0"
"0.3";"B";"0"
"0.2";"A";"0"
