"CONC";"REP"
"0.001";"1"
"0.001";"2"
"0.005";"3"
"0.003";"4"
"0.005";"5"
"0.002";"6"
"0.003";"7"
"0.002";"8"
"0.020";"9"
"0.023";"10"
"0.015";"11"
"0.010";"12"
"0.002";"13"
"0.002";"14"
"0.002";"15"
"0.006";"16"
"0.002";"17"
"0.002";"18"
"0.004";"19"
"0.006";"20"
"0.005";"21"
"0.003";"22"
"0.007";"23"
"0.008";"24"
