"DAY";"PCI"
"03";"27400"
"06";"17601"
"10";"12950"
"14";"11157"
"22";"9410"
"31";"9150"
"38";"6060"
"45";"6830"
"52";"7270"
"59";"6280"
"66";"5950"
"73";"5480"
"80";"5310"
"87";"3940"
"94";"3310"
